draw,entry,eci
42,Qwen2.5-1.5B-Instruct [Instruct/chat],116.07497378809344
42,Qwen2.5-14B-Instruct [Instruct/chat],127.55655950378431
42,Qwen2.5-32B-Instruct [Instruct/chat],131.08995563818493
42,Qwen2.5-3B-Instruct [Instruct/chat],122.0144866238494
42,Qwen2.5-7B-Instruct [Instruct/chat],124.1489300179826
42,Qwen3-0.6B [Non-thinking mode],111.61898434527063
42,Qwen3-0.6B [Thinking mode],118.44393282395448
42,Qwen3-1.7B [Non-thinking mode],118.59280505494556
42,Qwen3-1.7B [Thinking mode],127.03565925541606
42,Qwen3-14B [Non-thinking mode],127.85307103563399
42,Qwen3-14B [Thinking mode],137.38069083975765
42,Qwen3-30B-A3B [Non-thinking mode],129.4560798398727
42,Qwen3-30B-A3B [Thinking mode],137.7359480237466
42,Qwen3-30B-A3B-Instruct-2507 [Instruct (non-thinking)],136.7667410932286
42,Qwen3-30B-A3B-Thinking-2507 [Thinking],141.83161088264424
42,Qwen3-32B [Non-thinking mode],127.57464176699625
42,Qwen3-32B [Thinking mode],138.82099659834063
42,Qwen3-4B [Non-thinking mode],124.16906463025488
42,Qwen3-4B [Thinking mode],134.90914180831317
42,Qwen3-4B-Instruct-2507 [Instruct (non-thinking)],132.08740889066067
42,Qwen3-4B-Thinking-2507 [Thinking],137.56848362573737
42,Qwen3-8B [Non-thinking mode],126.50909056584165
42,Qwen3-8B [Thinking mode],136.23080603493867
42,Qwen3.5-0.8B [Non-thinking rows],111.8401039926909
42,Qwen3.5-0.8B [Thinking (default)],114.1082656048574
42,Qwen3.5-27B [Thinking (default)],147.06246354047988
42,Qwen3.5-2B [Non-thinking rows],122.27441152251536
42,Qwen3.5-2B [Thinking (default)],130.45131209789938
42,Qwen3.5-35B-A3B [Thinking (default)],144.5561982498581
42,Qwen3.5-4B [Thinking (default)],141.6316798431364
42,Qwen3.5-9B [Thinking (default)],144.0303544960721
42,Qwen3.6-27B [Thinking (default)],147.6559856151475
42,Qwen3.6-35B-A3B [Thinking (default)],146.06713821509564
42,SmolLM-1.7B [Pretrained (PT)],79.48923976840388
42,SmolLM-1.7B-Instruct [Instruct/chat],94.0989962386655
42,SmolLM-135M [Pretrained (PT)],82.93965513696944
42,SmolLM-135M-Instruct [Instruct/chat],86.14927287990105
42,SmolLM-360M [Pretrained (PT)],80.74459279338163
42,SmolLM-360M-Instruct [Instruct/chat],94.53507000467818
42,SmolLM2-1.7B [Pretrained (PT)],99.07347555590778
42,SmolLM2-1.7B-Instruct [Instruct/chat],110.20500592994198
42,SmolLM2-135M [Pretrained (PT)],93.30685019538203
42,SmolLM2-135M-Instruct [Instruct/chat],100.44930302928014
42,SmolLM2-360M [Pretrained (PT)],95.08174044739579
42,SmolLM2-360M-Instruct [Instruct/chat],100.33369138986743
42,phi-1 [Pretrained (PT)],93.49551356667482
42,phi-1_5 [Pretrained (PT)],88.16035592492176
42,phi-2 [Pretrained (PT)],92.92253728110722
42,phi-4 [Pretrained (PT)],112.99771163955539
43,Gemma 1.1 2B IT [Instruction-tuned (IT)],98.21144251842013
43,Gemma 1.1 7B IT [Instruction-tuned (IT)],105.8915320491084
43,Gemma 2 27B IT [Instruction-tuned (IT)],121.9544105537663
43,Gemma 2 27B [Pretrained (PT)],115.64272876973058
43,Gemma 2 2B IT [Instruction-tuned (IT)],106.02447852018136
43,Gemma 2 2B [Pretrained (PT)],98.67330149597561
43,Gemma 2 9B IT [Instruction-tuned (IT)],118.53879784220912
43,Gemma 2 9B [Pretrained (PT)],111.38533786455973
43,Gemma 2B IT [Instruction-tuned (IT)],94.62299781659397
43,Gemma 2B [Pretrained (PT)],97.29158658127608
43,Gemma 3 12B IT [Instruction-tuned (IT)],126.53173901331938
43,Gemma 3 12B [Pretrained (PT)],114.56173074342213
43,Gemma 3 1B IT [Instruction-tuned (IT)],104.27505338571302
43,Gemma 3 1B [Pretrained (PT)],85.52681632147491
43,Gemma 3 27B IT [Instruction-tuned (IT)],127.4691572096165
43,Gemma 3 27B [Pretrained (PT)],119.20942106788593
43,Gemma 3 4B IT [Instruction-tuned (IT)],117.47610182822862
43,Gemma 3 4B [Pretrained (PT)],107.0736122359848
43,Gemma 3n E2B IT [Instruction-tuned (IT)],113.2487620459719
43,Gemma 3n E2B [Pretrained (PT)],100.39228722906533
43,Gemma 3n E4B IT [Instruction-tuned (IT)],119.9432943798984
43,Gemma 3n E4B [Pretrained (PT)],107.88213061535032
43,"Gemma 4 12B [IT, Thinking mode]",142.38987925850387
43,"Gemma 4 26B A4B [IT, Thinking mode]",145.594683945802
43,"Gemma 4 31B [IT, Thinking mode]",145.82604680859308
43,"Gemma 4 E2B [IT, Thinking mode]",125.56998966876486
43,"Gemma 4 E4B [IT, Thinking mode]",132.69073358582162
43,Gemma 7B IT [Instruction-tuned (IT)],101.66478978909765
43,Gemma 7B [Pretrained (PT)],108.69526996223222
43,Llama-2-13b-chat-hf [Instruct/chat],102.48632515885512
43,Llama-2-13b-hf [Pretrained (PT)],107.48097468268699
43,Llama-2-7b-chat-hf [Instruct/chat],100.42382872115101
43,Llama-2-7b-hf [Pretrained (PT)],98.30957548450426
43,Llama-3.1-8B [Pretrained (PT)],111.38633829082569
43,Llama-3.1-8B-Instruct [Instruct/chat],115.52474219223053
43,Llama-3.2-1B [Pretrained (PT)],82.93570654724076
43,Llama-3.2-1B-Instruct [Instruct/chat],96.16846097269654
43,Llama-3.2-3B [Pretrained (PT)],105.22372924600775
43,Llama-3.2-3B-Instruct [Instruct/chat],112.76561378543538
43,Meta-Llama-3-8B [Pretrained (PT)],86.99708565034837
43,Meta-Llama-3-8B-Instruct [Instruct/chat],112.96334326028861
43,OLMo-1B-hf [Pretrained (PT)],84.41180412690433
43,OLMo-2-1124-7B-Instruct [Instruct/chat],112.64878285353568
43,OLMo-7B-Instruct-hf [Instruct/chat],101.49115099150703
43,OLMo-7B-hf [Pretrained (PT)],96.3702692683161
43,OLMoE-1B-7B-0125-Instruct [Instruct/chat],101.92162579020393
43,OLMoE-1B-7B-0924 [Pretrained (PT)],94.87570513533007
43,OLMoE-1B-7B-0924-Instruct [Instruct/chat],101.72314406308081
43,Phi-3-medium-128k-instruct [Instruct/chat],119.73608771008605
43,Phi-3-medium-4k-instruct [Instruct/chat],123.21369973153368
43,Phi-3-mini-128k-instruct [Instruct/chat],116.991426479831
43,Phi-3-mini-4k-instruct [Instruct/chat],117.36895180483042
43,Phi-3-small-128k-instruct [Instruct/chat],120.14073157610345
43,Phi-3-small-8k-instruct [Instruct/chat],123.3027749826623
43,Phi-3.5-mini-instruct [Instruct/chat],118.33693614986129
43,Phi-4-mini-instruct [Instruct/chat],118.46641718397323
43,Qwen-1.8B-Chat [Instruct/chat],99.90484587200497
43,Qwen-14B-Chat [Instruct/chat],109.59618187529789
43,Qwen-7B-Chat [Instruct/chat],104.94885863808379
43,Qwen1.5-0.5B-Chat [Instruct/chat],72.31325469248416
43,Qwen1.5-1.8B [Base (no official chat academic scores)],101.06627625347225
43,Qwen1.5-1.8B-Chat [Instruct/chat],91.37097132541271
43,Qwen1.5-14B [Base (no official chat academic scores)],111.16005645994996
43,Qwen1.5-14B-Chat [Instruct/chat],105.03302163171882
43,Qwen1.5-32B [Base (no official chat academic scores)],112.39673542466808
43,Qwen1.5-32B-Chat [Instruct/chat],116.53308349104564
43,Qwen1.5-4B [Base (no official chat academic scores)],106.55071080569678
43,Qwen1.5-4B-Chat [Instruct/chat],101.2858762553836
43,Qwen1.5-7B [Base (no official chat academic scores)],109.3129258149671
43,Qwen1.5-7B-Chat [Instruct/chat],98.54530353890708
43,Qwen2-0.5B-Instruct [Instruct/chat],97.72790013346363
43,Qwen2-1.5B-Instruct [Instruct/chat],109.13497235601149
43,Qwen2-7B-Instruct [Instruct/chat],119.70782318128687
43,Qwen2.5-0.5B-Instruct [Instruct/chat],108.48492962275245
43,Qwen2.5-1.5B-Instruct [Instruct/chat],113.82839268559269
43,Qwen2.5-14B-Instruct [Instruct/chat],127.67709707806566
43,Qwen2.5-32B-Instruct [Instruct/chat],129.3490592472997
43,Qwen2.5-3B-Instruct [Instruct/chat],118.32074087108661
43,Qwen2.5-7B-Instruct [Instruct/chat],124.18939854541544
43,Qwen3-0.6B [Non-thinking mode],107.32289187711822
43,Qwen3-0.6B [Thinking mode],113.2697122042897
43,Qwen3-1.7B [Non-thinking mode],117.85627950843617
43,Qwen3-1.7B [Thinking mode],125.43791242722463
43,Qwen3-14B [Non-thinking mode],128.35873386585416
43,Qwen3-14B [Thinking mode],137.36908309969834
43,Qwen3-30B-A3B [Non-thinking mode],128.86204603271284
43,Qwen3-30B-A3B [Thinking mode],137.95986817958476
43,Qwen3-30B-A3B-Instruct-2507 [Instruct (non-thinking)],134.41249752264608
43,Qwen3-30B-A3B-Thinking-2507 [Thinking],141.73283335434274
43,Qwen3-32B [Non-thinking mode],130.18167187264723
43,Qwen3-32B [Thinking mode],138.88961780769873
43,Qwen3-4B [Non-thinking mode],125.12301735949741
43,Qwen3-4B [Thinking mode],134.17060438868032
43,Qwen3-4B-Instruct-2507 [Instruct (non-thinking)],131.42597710344884
43,Qwen3-4B-Thinking-2507 [Thinking],136.98927633105876
43,Qwen3-8B [Non-thinking mode],127.83598443136684
43,Qwen3-8B [Thinking mode],135.368802250883
43,Qwen3.5-0.8B [Non-thinking rows],107.55111403410628
43,Qwen3.5-0.8B [Thinking (default)],110.66478949221306
43,Qwen3.5-27B [Thinking (default)],147.26895345639076
43,Qwen3.5-2B [Non-thinking rows],119.41096524756858
43,Qwen3.5-2B [Thinking (default)],129.5397822604993
43,Qwen3.5-35B-A3B [Thinking (default)],145.0689554049841
43,Qwen3.5-4B [Thinking (default)],142.25250936006174
43,Qwen3.5-9B [Thinking (default)],144.48796375045004
43,Qwen3.6-27B [Thinking (default)],149.08789907996643
43,Qwen3.6-35B-A3B [Thinking (default)],146.34528584081986
43,SmolLM-1.7B [Pretrained (PT)],91.84022721248081
43,SmolLM-1.7B-Instruct [Instruct/chat],77.05864258437619
43,SmolLM-135M [Pretrained (PT)],91.89534155546502
43,SmolLM-135M-Instruct [Instruct/chat],82.34245775239808
43,SmolLM-360M [Pretrained (PT)],91.4358458639698
43,SmolLM-360M-Instruct [Instruct/chat],100.17479644128497
43,SmolLM2-1.7B [Pretrained (PT)],95.22011955948105
43,SmolLM2-1.7B-Instruct [Instruct/chat],109.73781254738861
43,SmolLM2-135M [Pretrained (PT)],87.82742600814683
43,SmolLM2-135M-Instruct [Instruct/chat],96.59201881923259
43,SmolLM2-360M [Pretrained (PT)],91.16589630911528
43,SmolLM2-360M-Instruct [Instruct/chat],100.35815184411749
43,phi-1 [Pretrained (PT)],91.89219531476678
43,phi-1_5 [Pretrained (PT)],97.5079200689881
43,phi-2 [Pretrained (PT)],108.51992883520903
43,phi-4 [Pretrained (PT)],129.07478901931884
44,Gemma 1.1 2B IT [Instruction-tuned (IT)],95.98297326961536
44,Gemma 1.1 7B IT [Instruction-tuned (IT)],105.29956348904203
44,Gemma 2 27B IT [Instruction-tuned (IT)],121.96254886403975
44,Gemma 2 27B [Pretrained (PT)],115.95952393411159
44,Gemma 2 2B IT [Instruction-tuned (IT)],108.86919255101922
44,Gemma 2 2B [Pretrained (PT)],100.01535137692491
44,Gemma 2 9B IT [Instruction-tuned (IT)],119.2389619515376
44,Gemma 2 9B [Pretrained (PT)],113.74546770062149
44,Gemma 2B IT [Instruction-tuned (IT)],89.92676607704445
44,Gemma 2B [Pretrained (PT)],94.63443083559322
44,Gemma 3 12B IT [Instruction-tuned (IT)],128.0300807555186
44,Gemma 3 12B [Pretrained (PT)],118.00622756083794
44,Gemma 3 1B IT [Instruction-tuned (IT)],107.98785765552374
44,Gemma 3 1B [Pretrained (PT)],87.64728660231333
44,Gemma 3 27B IT [Instruction-tuned (IT)],130.3362665495614
44,Gemma 3 27B [Pretrained (PT)],120.3435542419467
44,Gemma 3 4B IT [Instruction-tuned (IT)],120.43130724157596
44,Gemma 3 4B [Pretrained (PT)],106.22320123899965
44,Gemma 3n E2B IT [Instruction-tuned (IT)],115.84976470755659
44,Gemma 3n E2B [Pretrained (PT)],99.96496546066643
44,Gemma 3n E4B IT [Instruction-tuned (IT)],122.5297281376628
44,Gemma 3n E4B [Pretrained (PT)],107.76138540689898
44,"Gemma 4 12B [IT, Thinking mode]",143.02378773995005
44,"Gemma 4 26B A4B [IT, Thinking mode]",146.0781844322779
44,"Gemma 4 31B [IT, Thinking mode]",148.5450312031429
44,"Gemma 4 E2B [IT, Thinking mode]",130.90102114231928
44,"Gemma 4 E4B [IT, Thinking mode]",135.50019887263744
44,Gemma 7B IT [Instruction-tuned (IT)],102.2084362046705
44,Gemma 7B [Pretrained (PT)],107.13980517271494
44,Llama-2-13b-chat-hf [Instruct/chat],101.60276463050127
44,Llama-2-13b-hf [Pretrained (PT)],105.36621210767345
44,Llama-2-7b-chat-hf [Instruct/chat],87.92116863481152
44,Llama-2-7b-hf [Pretrained (PT)],95.43712251852693
44,Llama-3.1-8B [Pretrained (PT)],90.49602468692477
44,Llama-3.1-8B-Instruct [Instruct/chat],109.66376792004766
44,Llama-3.2-1B [Pretrained (PT)],84.6395737554792
44,Llama-3.2-1B-Instruct [Instruct/chat],109.7872542405492
44,Llama-3.2-3B [Pretrained (PT)],102.84569193922997
44,Llama-3.2-3B-Instruct [Instruct/chat],111.23827562519367
44,Meta-Llama-3-8B [Pretrained (PT)],87.02508589562446
44,Meta-Llama-3-8B-Instruct [Instruct/chat],117.95616863535498
44,OLMo-1B-hf [Pretrained (PT)],90.92824393670915
44,OLMo-2-1124-7B-Instruct [Instruct/chat],112.59106133742762
44,OLMo-7B-Instruct-hf [Instruct/chat],100.20254718146354
44,OLMo-7B-hf [Pretrained (PT)],95.20361707773647
44,OLMoE-1B-7B-0125-Instruct [Instruct/chat],112.48358253284889
44,OLMoE-1B-7B-0924 [Pretrained (PT)],92.63058537752103
44,OLMoE-1B-7B-0924-Instruct [Instruct/chat],104.59562529368871
44,Phi-3-medium-128k-instruct [Instruct/chat],123.2540518305676
44,Phi-3-medium-4k-instruct [Instruct/chat],119.5122466076433
44,Phi-3-mini-128k-instruct [Instruct/chat],118.04293475227131
44,Phi-3-mini-4k-instruct [Instruct/chat],117.0701016796888
44,Phi-3-small-128k-instruct [Instruct/chat],124.91164465621877
44,Phi-3-small-8k-instruct [Instruct/chat],123.70183049974447
44,Phi-3.5-mini-instruct [Instruct/chat],117.56994301191664
44,Phi-4-mini-instruct [Instruct/chat],119.63019146714521
44,Qwen-1.8B-Chat [Instruct/chat],98.37071712443856
44,Qwen-14B-Chat [Instruct/chat],109.02406959254776
44,Qwen-7B-Chat [Instruct/chat],104.65457977710403
44,Qwen1.5-0.5B-Chat [Instruct/chat],75.35923428080653
44,Qwen1.5-1.8B [Base (no official chat academic scores)],101.85700597405729
44,Qwen1.5-1.8B-Chat [Instruct/chat],89.42525614955929
44,Qwen1.5-14B [Base (no official chat academic scores)],110.07002558151456
44,Qwen1.5-14B-Chat [Instruct/chat],103.3082706154608
44,Qwen1.5-32B [Base (no official chat academic scores)],117.1533991447424
44,Qwen1.5-32B-Chat [Instruct/chat],111.51146362922435
44,Qwen1.5-4B [Base (no official chat academic scores)],104.164691865575
44,Qwen1.5-4B-Chat [Instruct/chat],97.60341533476169
44,Qwen1.5-7B [Base (no official chat academic scores)],109.12176486196307
44,Qwen1.5-7B-Chat [Instruct/chat],103.97334706565165
44,Qwen2-0.5B-Instruct [Instruct/chat],98.80198195070552
44,Qwen2-1.5B-Instruct [Instruct/chat],107.15053952381098
44,Qwen2-7B-Instruct [Instruct/chat],118.21626586582865
44,Qwen2.5-0.5B-Instruct [Instruct/chat],104.20427144268214
44,Qwen2.5-1.5B-Instruct [Instruct/chat],113.39413024412872
44,Qwen2.5-14B-Instruct [Instruct/chat],127.96974854969307
44,Qwen2.5-32B-Instruct [Instruct/chat],130.66534637145006
44,Qwen2.5-3B-Instruct [Instruct/chat],118.88730719609143
44,Qwen2.5-7B-Instruct [Instruct/chat],124.22131970462321
44,Qwen3-0.6B [Non-thinking mode],111.23404421807163
44,Qwen3-0.6B [Thinking mode],112.12106857379177
44,Qwen3-1.7B [Non-thinking mode],120.04794758438007
44,Qwen3-1.7B [Thinking mode],126.42429552084057
44,Qwen3-14B [Non-thinking mode],130.33931875982756
44,Qwen3-14B [Thinking mode],137.45413130703375
44,Qwen3-30B-A3B [Non-thinking mode],128.8957837695932
44,Qwen3-30B-A3B [Thinking mode],137.58245778611317
44,Qwen3-30B-A3B-Instruct-2507 [Instruct (non-thinking)],135.84255199344025
44,Qwen3-30B-A3B-Thinking-2507 [Thinking],141.41811152267167
44,Qwen3-32B [Non-thinking mode],130.39209361293337
44,Qwen3-32B [Thinking mode],138.4960209792529
44,Qwen3-4B [Non-thinking mode],125.71748948171707
44,Qwen3-4B [Thinking mode],134.94998757302392
44,Qwen3-4B-Instruct-2507 [Instruct (non-thinking)],132.32528849416698
44,Qwen3-4B-Thinking-2507 [Thinking],136.08187612496567
44,Qwen3-8B [Non-thinking mode],127.67636479958372
44,Qwen3-8B [Thinking mode],136.0762606501416
44,Qwen3.5-0.8B [Non-thinking rows],108.14321992171858
44,Qwen3.5-0.8B [Thinking (default)],114.21215527118623
44,Qwen3.5-27B [Thinking (default)],147.49847430146139
44,Qwen3.5-2B [Non-thinking rows],120.73547203705026
44,Qwen3.5-2B [Thinking (default)],130.00806174979425
44,Qwen3.5-35B-A3B [Thinking (default)],144.9742497580841
44,Qwen3.5-4B [Thinking (default)],140.30338465312647
44,Qwen3.5-9B [Thinking (default)],143.19448490161008
44,Qwen3.6-27B [Thinking (default)],150.20238092715033
44,Qwen3.6-35B-A3B [Thinking (default)],145.1144064112349
44,SmolLM-1.7B [Pretrained (PT)],90.81372007551859
44,SmolLM-1.7B-Instruct [Instruct/chat],92.90200684617963
44,SmolLM-135M [Pretrained (PT)],77.27859627886289
44,SmolLM-135M-Instruct [Instruct/chat],77.99007938910498
44,SmolLM-360M [Pretrained (PT)],92.69166486384484
44,SmolLM-360M-Instruct [Instruct/chat],86.69625575461106
44,SmolLM2-1.7B [Pretrained (PT)],94.48457693433453
44,SmolLM2-1.7B-Instruct [Instruct/chat],105.87200219271125
44,SmolLM2-135M [Pretrained (PT)],83.65120412960943
44,SmolLM2-135M-Instruct [Instruct/chat],95.16056736757805
44,SmolLM2-360M [Pretrained (PT)],74.73661722005042
44,SmolLM2-360M-Instruct [Instruct/chat],80.1915325359588
44,phi-1 [Pretrained (PT)],79.44581552998235
44,phi-1_5 [Pretrained (PT)],85.47892808694301
44,phi-2 [Pretrained (PT)],111.39968457834973
44,phi-4 [Pretrained (PT)],85.55769567730991
45,Gemma 1.1 2B IT [Instruction-tuned (IT)],96.83837938902116
45,Gemma 1.1 7B IT [Instruction-tuned (IT)],106.43848190375667
45,Gemma 2 27B IT [Instruction-tuned (IT)],120.81733276452049
45,Gemma 2 27B [Pretrained (PT)],114.39615799549892
45,Gemma 2 2B IT [Instruction-tuned (IT)],112.16937217653803
45,Gemma 2 2B [Pretrained (PT)],100.83644092311077
45,Gemma 2 9B IT [Instruction-tuned (IT)],119.1008209552044
45,Gemma 2 9B [Pretrained (PT)],113.03742083103707
45,Gemma 2B IT [Instruction-tuned (IT)],87.34408611943394
45,Gemma 2B [Pretrained (PT)],97.23375285104419
45,Gemma 3 12B IT [Instruction-tuned (IT)],125.14341391965122
45,Gemma 3 12B [Pretrained (PT)],113.33754334124258
45,Gemma 3 1B IT [Instruction-tuned (IT)],76.68868003375397
45,Gemma 3 1B [Pretrained (PT)],85.99679194055031
45,Gemma 3 27B IT [Instruction-tuned (IT)],128.75369426834055
45,Gemma 3 27B [Pretrained (PT)],116.33261878446156
45,Gemma 3 4B IT [Instruction-tuned (IT)],105.41497689830598
45,Gemma 3 4B [Pretrained (PT)],105.2272817660099
45,Gemma 3n E2B IT [Instruction-tuned (IT)],113.33504529065237
45,Gemma 3n E2B [Pretrained (PT)],102.06199563706524
45,Gemma 3n E4B IT [Instruction-tuned (IT)],113.76952614369141
45,Gemma 3n E4B [Pretrained (PT)],107.34144048478424
45,"Gemma 4 12B [IT, Thinking mode]",140.27785935782518
45,"Gemma 4 26B A4B [IT, Thinking mode]",141.70515728346686
45,"Gemma 4 31B [IT, Thinking mode]",144.7703741773626
45,"Gemma 4 E2B [IT, Thinking mode]",129.28402447247856
45,"Gemma 4 E4B [IT, Thinking mode]",132.54293960009585
45,Gemma 7B IT [Instruction-tuned (IT)],101.83167592398156
45,Gemma 7B [Pretrained (PT)],108.87225242024412
45,Llama-2-13b-chat-hf [Instruct/chat],101.92789283867128
45,Llama-2-13b-hf [Pretrained (PT)],107.10822838060584
45,Llama-2-7b-chat-hf [Instruct/chat],88.23623678163392
45,Llama-2-7b-hf [Pretrained (PT)],99.4851183172564
45,Llama-3.1-8B [Pretrained (PT)],102.96261234855459
45,Llama-3.1-8B-Instruct [Instruct/chat],113.69507551522341
45,Llama-3.2-1B [Pretrained (PT)],86.06045589723522
45,Llama-3.2-1B-Instruct [Instruct/chat],109.16543743461044
45,Llama-3.2-3B [Pretrained (PT)],103.21214258018259
45,Llama-3.2-3B-Instruct [Instruct/chat],112.31626646318128
45,Meta-Llama-3-8B [Pretrained (PT)],111.53938547501338
45,Meta-Llama-3-8B-Instruct [Instruct/chat],115.01989556743726
45,OLMo-1B-hf [Pretrained (PT)],91.46493462282916
45,OLMo-2-1124-7B-Instruct [Instruct/chat],115.17214713693645
45,OLMo-7B-Instruct-hf [Instruct/chat],101.76262247917364
45,OLMo-7B-hf [Pretrained (PT)],95.52554688013144
45,OLMoE-1B-7B-0125-Instruct [Instruct/chat],109.186733098814
45,OLMoE-1B-7B-0924 [Pretrained (PT)],93.36446833137546
45,OLMoE-1B-7B-0924-Instruct [Instruct/chat],98.53856185610913
45,Phi-3-medium-128k-instruct [Instruct/chat],122.00677775499706
45,Phi-3-medium-4k-instruct [Instruct/chat],119.55442852255706
45,Phi-3-mini-128k-instruct [Instruct/chat],116.56231174712214
45,Phi-3-mini-4k-instruct [Instruct/chat],115.18464593928843
45,Phi-3-small-128k-instruct [Instruct/chat],119.74559120247378
45,Phi-3-small-8k-instruct [Instruct/chat],121.14981865038222
45,Phi-3.5-mini-instruct [Instruct/chat],116.61803248899862
45,Phi-4-mini-instruct [Instruct/chat],117.91954388367397
45,Qwen-1.8B-Chat [Instruct/chat],100.7195895190794
45,Qwen-14B-Chat [Instruct/chat],109.81829465231195
45,Qwen-7B-Chat [Instruct/chat],106.27956151566596
45,Qwen1.5-0.5B-Chat [Instruct/chat],86.40231977030383
45,Qwen1.5-1.8B [Base (no official chat academic scores)],103.55848096843161
45,Qwen1.5-1.8B-Chat [Instruct/chat],93.54212284187327
45,Qwen1.5-14B [Base (no official chat academic scores)],110.58206611669821
45,Qwen1.5-14B-Chat [Instruct/chat],105.43822361582355
45,Qwen1.5-32B [Base (no official chat academic scores)],114.46970673678108
45,Qwen1.5-32B-Chat [Instruct/chat],117.27637696582848
45,Qwen1.5-4B [Base (no official chat academic scores)],103.9512015931395
